Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Oct,010482,0,StreamLine Imp,,El Salvador,056945,Syneos (INC Research) - TH,10/1/2020,17,Yes - LOA,Professional Outsourcing Solutions Ltd,2181.725
Oct,010477,0,StreamLine Imp,,Puerto Rico,064906,Flash TV Co.,10/1/2020,1,Yes - LOA,ADP Canada,267.9495
Oct,010410,0,StreamLine Imp,,Estonia,064594,G210 - Working Title Television LTD,10/1/2020,5,Yes - LOA,ADP Freedom - MA,475.02
Oct,010390,0,StreamLine Imp,,Tanzania,063353,Oracle EMEA Limited - AE,10/1/2020,100,Yes - LOA,Business Systems House FZ-LLC - AE,15315.3
Oct,010326,0,StreamLine Imp,,Kenya,064618,SENCINET LATAM BRASIL LTDA- BR 01,10/1/2020,266,Yes - LOA,ADP Brasil Ltda.,82648.566
Oct,010282,0,StreamLine Imp,,Macedonia,063991,Vanguard Group Europe GmbH,10/1/2020,50,Yes - LOA,ADP Germany - Easypay Ed-Lohn,13991.25
Oct,010274,0,StreamLine Imp,,Lebanon,065070,Nokia solutions and networks branch operation OY,10/1/2020,5,Yes - LOA,Tecnasa Panama PPS,1532.2125
Oct,010247,1,StreamLine Imp,,Bahrain,064620,Mastercard Travel Solutions Australia Pty Ltd,10/1/2020,7,Yes - LOA,Polyglot Group - AU,2293.2
Oct,010247,0,StreamLine Imp,,Myanmar,064619,Mastercard Loyalty Solutions Pty Ltd,10/1/2020,180,Yes - LOA,Polyglot Group - AU,58968
Oct,010242,0,StreamLine Imp,,Dominican Republic,065042,Formz Oy,10/1/2020,10,Yes - LOA,Azets -FI,10286.7765
Nov,ZTIS,0,Celergo Legacy,,Latvia,ZTISSE01,Zoetis Services LLC - SE,11/2/2020 8:00,6,,Mazars Sweden,0
Nov,WAMN,0,ADP Celergo Imp,,Malawi,WAMNUG01,Water Missions Uganda,11/2/2020 17:00,60,,Praxima Uganda,26617.5
Nov,VONG,0,Celergo Legacy,,Paraguay,VONGKR01,South Korea Local Monthly,11/2/2020 17:00,0,Yes - LOA,Grant Thornton Daejoo,0
Nov,TWSI,0,ADP Celergo Imp,,Algeria,TWSICN01,"Twin Star International, Inc.- CN",11/3/2020 8:00,75,,ADP China - OneHR,23082.8325
Nov,TRDD ,0,Celergo Legacy,,Ghana,TRDDAU01,"Deepwater Pacific 1, Inc.",11/2/2020 17:00,115,,ADP Australia - PayForce,0
Nov,TKWL,1,ADP Celergo Imp,,VietNam,TKWLMZ02,Association for Collaborative Development - 2,11/2/2020 8:00,9,,Sage VIP - Mozambique,8413.314
Nov,TKWL,0,ADP Celergo Imp,,Zimbabwe,TKWLMZ01,Association for Collaborative Development - 1,11/2/2020 8:00,9,,Sage VIP - Mozambique,8413.314
Nov,THVU,0,ADP Celergo Imp,,Zambia,THVUIT01,The Vanguard Group Inc.- IT1,11/2/2020 8:00,3,,ADP Italy - OneService,8613.15
Nov,SYNI,0,ADP Celergo Imp,,Namibia,SYNIIN01,,11/2/2020 17:00,100,,ADP India,14189.175
Nov,STRE,0,Celergo Legacy,,Azerbaijan,2964,UAE Local,11/2/2020 8:00,35,,,0
Nov,STAT,0,ADP Celergo Imp,,Kazakhstan,STATBR01,BRAZILCO,11/25/2020 8:00,5,,ITOS Brazil,7269.99
Nov,SPTI,1,ADP Celergo Imp,,Bolivia,SPTIKY02,Position Mobile Ltd. SEZC,11/26/2020 8:00,5,,Advantage Business - Cayman Islands,9752.2425
Nov,SPTI,0,ADP Celergo Imp,,Fiji,SPTIKY01,"Eightpoint Technologies, LTd. SEZC",11/19/2020 8:00,15,,Advantage Business - Cayman Islands,17647.4025
Nov,SMRT,1,ADP Celergo Imp,,Venezuela,SMRTSG01,SmartStream Technologies Limite - SG,11/24/2020 8:00,24,Yes - OF,ADP India - Singapore,9564.555
Nov,SMRT,0,ADP Celergo Imp,,Macau,SMRTCA01,SmartStream Technologies Limite - CA,11/24/2020 8:00,2,Yes - OF,ADP Canada - WFN,5252.52
Nov,SSCS,1,ADP Celergo Imp,,Russia,SSCSPT01,Portugal Local Monthly1,11/2/2020 17:00,50,,Conceito,24706.5
Nov,SSCS,0,ADP Celergo Imp,,Jersey,SSCSAT01,Austria Local Monthly1,11/2/2020 17:00,50,,Ekspert AG - Austria,24672.375
Nov,SGME,1,ADP Celergo Imp,,,SGMEQA01,QA-Prometheus MENA-Monthly,11/2/2020 8:00,1,,Business Systems House FZ-LLC - QA,7797.2895
Nov,SGME,0,ADP Celergo Imp,,,SGMEAE01,UAE-Prometheus Medical Training Centre LLC-Monthly,11/2/2020 8:00,32,,Business Systems House FZ-LLC - AE,19108.089
Nov,ROCS,0,ADP Celergo Imp,,,ROCSFR01,Rochester Electronics France Ltd. ,11/2/2020 8:00,1,Yes - OF,ADP France - Pegase,8585.7135
Nov,RNBV,0,ADP Celergo Imp,,,RNBVNL01,"Robeco Nederlands, B.V.-NL",11/2/2020 17:00,750,,ADP Netherlands - iHCM2,136909.5
Nov,RVBK,0,ADP Celergo Imp,,,RVBKFR01,France Local Monthly,11/2/2020 17:00,12,,ADP France - Pegase,9609.6
Nov,RTPS,0,ADP Celergo Imp,,,RTPSFI01,Rio Tinto Procurement (Singapore) Pte Ltd - FI,11/2/2020 8:00,10,,Azets - Finland,12980.058
Nov,RSON,0,ADP Celergo Imp,,,RSONCR01,Costa Rica Local Semi-Monthly,11/30/2020 17:00,7,,Servicios Corporativos de Personal - Softland,8862.2625
Nov,QSOW,0,ADP Celergo Imp,,,QSOWIN01,Q2 Software Inc. - IN 01,11/2/2020 17:00,130,,ADP India,20271.615
Nov,MRCC,1,ADP Celergo Imp,,,MRCCIT01,Miraclon Corporation - IT01,11/2/2020 17:00,2,,ADP Italy - OneService,6109.74
Nov,MRCC,1,ADP Celergo Imp,,,MRCCIN01,Miraclon Corporation - IN01,11/2/2020 8:00,6,,ADP India,6216.21
Nov,MRCC,0,ADP Celergo Imp,,,MRCCIL01,Miraclon Corporation - IL01,11/2/2020 17:00,15,,Hilan Ltd.,10108.5075
Nov,MSDC,1,ADP Celergo Imp,,,MSDCRS02,Serbia Local Monthly2,11/30/2020 17:00,10,Yes-OF,Elanor - Serbia,7582.575
Nov,MSDC,1,ADP Celergo Imp,,,MSDCRS01,Merck Sharp & Dohme Corp - RS,11/2/2020 17:00,40,,Elanor - Serbia,16141.125
Nov,MSDC,1,ADP Celergo Imp,,,MSDCIE02,Ireland - OPIL,11/24/2020 17:00,30,,ADP Ireland – HR & Payroll Services Ireland Limited,10141.95
Nov,MSDC,1,ADP Celergo Imp,,,MSDCIE01,Ireland - OIL,11/24/2020 17:00,30,,ADP Ireland – HR & Payroll Services Ireland Limited,10141.95
Nov,MSDC,1,ADP Celergo Imp,,,MSDCHR02,Organon Pharma d.o.o. Croatia,11/11/2020 17:00,25,,Infokorp d.o.o.,10998.4875
Nov,MSDC,1,ADP Celergo Imp,,,MSDCHR01,Merck Sharp & Dohme Corp - HR1,11/11/2020 17:00,25,,Infokorp d.o.o.,10998.4875
Nov,MSDC,1,ADP Celergo Imp,,,MSDCCY02,Cyprus Local Monthly2,11/2/2020 17:00,10,Yes-OF,Eurofast Global Limited- Cyprus,8079.435
Nov,MSDC,1,ADP Celergo Imp,,,MSDCCY01,Merck Sharp & Dohme Corp - CY,11/2/2020 8:00,22,,Eurofast Global Limited- Cyprus,12099.087
Nov,MSDC,1,ADP Celergo Imp,,,MSDCBG02,Bulgaria Local Monthly2,11/2/2020 17:00,18,Yes-OF,SB Accounting Consulting,9464.364
Nov,MSDC,1,ADP Celergo Imp,,,MSDCBG01,Merck Sharp & Dohme Corp - BG,11/2/2020 8:00,51,,SB Accounting Consulting,18144.5355
Nov,MSDC,1,ADP Celergo Imp,,,MSDCBA02,Bosnia And Herzegovina Local Monthly2,11/2/2020 17:00,2,Yes-OF,Leitner + Leitner Bosnia,5420.415
Nov,MSDC,0,ADP Celergo Imp,,,MSDCBA01,Merck Sharp & Dohme Corp,11/2/2020 17:00,5,,Leitner + Leitner Bosnia,6456.45
Nov,LHKL,1,ADP Celergo Imp,,,LHKLNL01,Lovevery Europe B.V.,11/2/2020 8:00,1,,ADP Netherlands - iHCM2,5584.0785
Nov,LHKL,0,ADP Celergo Imp,,,LHKLHK01,Lovevery Hong Kong Limited,11/2/2020 8:00,4,,ADP China - Hong Kong,6204.6075
Nov,LBHC,0,Celergo Legacy,,,LBHCES01,Spain Local,11/2/2020 8:00,60,,ADP Spain - Zadig,0
Nov,JTPL,0,ADP Celergo Imp,,,JTPLSG01,JOYO TECHNOLOGY PTE. LTD.,11/2/2020 8:00,10,,ADP India - Singapore,8121.75
Nov,HDSO,0,ADP Celergo Imp,,,HDSOGB01,Hudson Advisors UK Limited,11/19/2020 8:00,99,,ADP UK - iHCM,30922.5735
Nov,HERB,0,Celergo Legacy,,,2520,Korea Local,11/25/2020 8:00,61,,,0
Nov,HEHI,0,ADP Celergo Imp,,,HEHIIE01,Heaven Hill Brands - IE,11/13/2020 8:00,4,,ADP Ireland – HR & Payroll Services Ireland Limited,7026.8835
Nov,GRCO,0,ADP Celergo Imp,,,GRCOIE01,Gray Construction - IE,11/2/2020 17:00,10,,ADP Ireland – HR & Payroll Services Ireland Limited,10533.705
Nov,FLOV,1,ADP Celergo Imp,,,FLOVLU01,Flossbach von Storch Invest S.A.- LU,11/2/2020 8:00,18,,LU IF Payroll & HR,13158.6
Nov,FLOV,1,ADP Celergo Imp,,,FLOVIT01,Flossbach von Storch Invest S.A.- IT,11/2/2020 8:00,4,,ADP Italy - OneService,8981.7
Nov,FLOV,1,ADP Celergo Imp,,,FLOVES01,Flossbach von Storch Invest S.A.- ES,11/2/2020 8:00,4,,RH Rosclar,8763.3
Nov,FLOV,0,ADP Celergo Imp,,,FLOVBE01,Flossbach von Storch Invest S.A.- BE,11/2/2020 8:00,1,,Partena,7873.775
Nov,FSSI,0,ADP Celergo Imp,,,FSSIGR02,Greece SP Monthly,11/2/2020 8:00,23,,Eurofast Global Limited - Greece,0
Nov,ENPH,1,ADP Celergo Imp,,,ENPHGB01,United Kingdom Local Monthly,11/2/2020 8:00,1,,ADP UK - iHCM,7760.025
Nov,ENPH,1,ADP Celergo Imp,,,ENPHPL01,Poland Local Monthly1,11/2/2020 17:00,1,,ADP Polska - RB Payroll,7794.15
Nov,ENPH,0,ADP Celergo Imp,,,ENPHAT01,Austria Local Monthly1,11/2/2020 17:00,1,,Ekspert AG - Austria,7821.45
Nov,DLGT,0,Celergo Legacy,,,DLGTAU01,Australia Local Monthly,11/2/2020 17:00,35,,ADP Australia - PayForce,0
Nov,DPLC,0,ADP Celergo Imp,,,DPLCUS08,US DPMS BW – YPY,11/13/2020 8:00,30,,ADP US - WFN,16420.95
Nov,010065,0,StreamLine Imp,,,064393,IG Index - NL,11/1/2020,5,Yes - LOA,ADP Netherlands,8394.75
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS07,US DPMS SM – YPX,11/13/2020 8:00,11,,ADP US - WFN,6912.36
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS06,US DVP BW – ZAP,11/13/2020 8:00,2,,ADP US - WFN,3005.73
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS05,US DVP SM - ZAV,11/13/2020 8:00,34,,ADP US - WFN,17084.34
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS04,US DD BW – ZAS,11/13/2020 8:00,13,,ADP US - WFN,8275.995
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS03,US DD SM – ZAR,11/13/2020 8:00,3,,ADP US - WFN,3374.28
Nov,DPLC,1,ADP Celergo Imp,,,DPLCUS02,US Ampharmco BW – YPR,11/13/2020 8:00,13,,ADP US - WFN,8275.995
Nov,DPLC,0,ADP Celergo Imp,,,DPLCUS01,US Ampharmco SM - YQ0,11/13/2020 17:00,187,,ADP US - WFN,84750.12
Nov,CSPL,0,ADP Celergo Imp,,,CSPLAU01,Australia Local Monthly01,11/2/2020 17:00,5,,ADP Australia - PayForce,8236.239375
Nov,COYT,0,ADP Celergo Imp,,,COYTFR01,Coyote Logistics Nederlands B.V. SIRET: 84074480900012,11/2/2020 17:00,2,,ADP France - Pegase,8872.5
Nov,COIB,0,ADP Celergo Imp,,,COIBSG01,Coinbase Inc - CH,11/2/2020 17:00,10,,ADP India - Singapore,8943.48
Nov,CPNT,0,Celergo Legacy,,,2107,Australia,11/3/2020 8:00,1,,,0
Nov,CAHG,1,ADP Celergo Imp,,,CAHGCN04,China Jinling_GZ Monthly,11/3/2020 8:00,3,Yes - LOA,ADP China - OneHR,229.32
Nov,CAHG,1,ADP Celergo Imp,,,CAHGCN03,China Local Monthly3,11/3/2020 8:00,92,,ADP China - OneHR,9529.52
Nov,CAHG,1,ADP Celergo Imp,,,CAHGCN02,China Local Monthly2,11/3/2020 8:00,57,,ADP China - OneHR,6268.08
Nov,CAHG,0,ADP Celergo Imp,,,CAHGCN01,China Local Monthly1,11/3/2020 8:00,928,,ADP China - OneHR,72847.32
Nov,BRKS,1,ADP Celergo Imp,,,BRKSCH01,Switzerland Local Monthly 01,11/20/2020 8:00,40,,,24843
Nov,BRKS,0,ADP Celergo Imp,,,BRKSCH03,Switzerland Local Monthly,11/4/2020 8:00,6,Yes - LOA,,9049.95
Nov,BRKN,0,Celergo Legacy,,,BRKNCH01,Switzerland Local Monthly,11/2/2020 8:00,20,Yes - LOA,ADP Switzerland - Expert,0
Nov,BEEU,0,ADP Celergo Imp,,,BEEUGB01,Beezy Europe SLU-UK,11/2/2020 17:00,1,,ADP UK - iHCM,4941.846
Nov,AXIC,1,Celergo Legacy,,,AXICGB03,OFM UK Local,11/2/2020 8:00,17,,ADP UK - iHCM,0
Nov,AXIC,0,Celergo Legacy,,,AXICAE02,OFM UAE Local,11/2/2020 8:00,14,,Business Systems House FZ-LLC - AE,0
Nov,AXEL,0,ADP Celergo Imp,,,AXELUS01,,11/30/2020 17:00,5,,ADP US - WFN,13979.875
Nov,ASPA,1,Celergo Legacy,,,ASPAGB01,United_Kingdom_Monthly,11/16/2020 17:00,40,,JC Payroll,0
Nov,ASPA,1,Celergo Legacy,,,ASPASG01,Singapore Local,11/16/2020 17:00,40,,BDO Corporate Services SG,0
Nov,ASPA,1,Celergo Legacy,,,ASPAIT01,Italy Local,11/16/2020 17:00,9,,HRIT,0
Nov,ASPA,0,Celergo Legacy,,,ASPAES01,Spain Local,11/16/2020 17:00,3,,Lauders Partners Consulting,0
Nov,ANLG,1,ADP Celergo Imp,,,ANLGNZ01,Arria NLG Limited - NZ,11/2/2020 17:00,3,,ADP Australia NZ - PayForce,5247.06
Nov,ANLG,0,ADP Celergo Imp,,,ANLGAU01,Arria AUS,11/2/2020 17:00,8,,ADP Australia - PayForce,5809.986
Nov,ADSE,0,ADP Celergo Imp,,,ADSECA01,"Administrative Services, LLC - CA 01",11/2/2020 17:00,1,,ADP Canada - WFN,5845.6125
Nov,012587,0,StreamLine Imp,,,064413,"BDA, Inc. - CA 02",11/1/2020,6,Yes - OF,ADP Canada,0
Nov,012584,1,StreamLine Imp,,,064066,Messika New York LLC,11/1/2020,10,Yes - OF,ADP - US,7917
Nov,012584,1,StreamLine Imp,,,064065,Messika Aventura LLC,11/1/2020,10,Yes - OF,ADP - US,7917
Nov,012584,0,StreamLine Imp,,,064064,Messika USA Inc.,11/1/2020,10,Yes - OF,ADP - US,11329.5
Nov,012581,1,StreamLine Imp,,,063622,Sealed Air Corporation- GT,11/1/2020,20,Yes - OF,PAE – Guatemala,8340.15
Nov,012581,0,StreamLine Imp,,,063616,Sealed Air Corporation- CL,11/1/2020,63,Yes - OF,ADP Chile,17303.65
Nov,012561,0,StreamLine Imp,,,061965,Yazaki Europe Limited - HR,11/1/2020,145,Yes - OF,Infokorp d.o.o.,36293.075
Nov,012558,1,StreamLine Imp,,,065121,Antolin Interiors Barton,11/1/2020,400,Yes - LOA,ADP UK - iHCM,32487
Nov,012558,1,StreamLine Imp,,,065120,Antolin Interiors Huyton,11/1/2020,118,Yes - LOA,ADP UK - iHCM,9583.665
Nov,012558,1,StreamLine Imp,,,061740,Grupo Antolin UK,11/1/2020,465,Yes - OF,ADP UK - iHCM,37766.1375
Nov,012558,1,StreamLine Imp,,,061732,A. Int. UK-Redditch,11/1/2020,465,Yes - OF,ADP UK - iHCM,37766.1375
Nov,012558,1,StreamLine Imp,,,061731,Grupo Antolin Leamington ,11/1/2020,465,Yes - OF,ADP UK - iHCM,41861.1375
Nov,012558,0,StreamLine Imp,,,061730,A. Int. UK-Hartlip,11/1/2020,465,Yes - OF,ADP UK - iHCM,155159.55
Nov,012557,1,StreamLine Imp,,,061668,DPWN Holdings Inc-EC,11/1/2020,24,Yes - OF,ESTRATEGIAS Y MERCADO,12874.225
Nov,012557,0,StreamLine Imp,,,061666,DPWN Holdings Inc-CR,11/1/2020,21,Yes - OF,PAE – Costa Rica,9945.1625
Nov,012543,0,StreamLine Imp,,,061186,Element Metech AB - DK,11/1/2020,113,Yes - OF,Intertrust CN (Denmark) A/S - EPOS,34411.65
Nov,012535,1,StreamLine Imp,,,063782,Alcon Vision LLC - NZ,11/1/2020,11,Yes - LOA,ADP Australia NZ - PayForce,7412.769
Nov,012535,1,StreamLine Imp,,,063783,Alcon Vision LLC - KR,11/1/2020,193,Yes - LOA,C&B,42050.19
Nov,012535,1,StreamLine Imp,,,060896,Alcon Vision LLC - IN4,11/1/2020,150,Yes - OF,ADP India - India,85190.742
Nov,012535,0,StreamLine Imp,,,063780,Alcon Vision LLC- AU,11/1/2020,206,Yes - LOA,ADP Australia - PayForce,292320.4375
Nov,012529,0,StreamLine Imp,,,065185,Treofan Germany GmbH & Co. KG - SK,11/1/2020,1,Yes - LOA,Leitner Leitner,5792.7415
Nov,012525,1,StreamLine Imp,,,064863,WNS Global Services (Australia) Pty Ltd ,11/1/2020,15,Yes - LOA,ADP Australia - SBS Payforce,6654.375
Nov,012525,0,StreamLine Imp,,,060770,WNS Global Services (UK) Limited-AU,11/1/2020,14,Yes - OF,ADP Australia - SBS Payforce,6961.5
Nov,012524,1,StreamLine Imp,,,060758,SHPP Manufacturing UK Ltd,11/1/2020,13,Yes - OF,ADP Freedom - MA,2220.4
Nov,012524,1,StreamLine Imp,,,060753,SABIC Innovative Plastics B.V. -TR,11/1/2020,1,Yes - OF,Datassist,5744.375
Nov,012524,1,StreamLine Imp,,,060748,OOO SHPP Russia,11/1/2020,1,Yes - OF,ABU-Accounting Services LLC,6820.45
Nov,012524,1,StreamLine Imp,,,060747,SHPP Poland Sp zoo,11/1/2020,2,Yes - OF,ADP Polska,6914.8625
Nov,012524,1,StreamLine Imp,,,060746,SHPP Sales ,11/1/2020,202,Yes - OF,ADP Netherlands,49052.4125
Nov,012524,1,StreamLine Imp,,,060745,SHPP BV,11/1/2020,202,Yes - OF,ADP Netherlands,55604.4125
Nov,012524,1,StreamLine Imp,,,060752,HIGH PERFORMANCE PLASTICS SERVICE MEXICO - WEEKLY,11/1/2020,40,Yes - OF,PEI - Procesamiento Externo de Informacion,18928
Nov,012524,1,StreamLine Imp,,,060751,HIGH PERFORMANCE PLASTICS SERVICE MEXICO - SEMIMON,11/1/2020,40,Yes - OF,PEI - Procesamiento Externo de Informacion,16744
Nov,012524,1,StreamLine Imp,,,060744,SHPP Italy S.R.L.,11/1/2020,41,Yes - OF,ADP Italia - OneService,11752.65
Nov,012524,1,StreamLine Imp,,,060743,SHPP Sales Italy S.R.L.,11/1/2020,41,Yes - OF,ADP Italia - OneService,18304.65
Nov,012524,1,StreamLine Imp,,,060742,SHPP Hungary Korlátolt Felelösségü Társaság,11/1/2020,2,Yes - OF,Memolux Ltd.,6914.8625
Nov,012524,1,StreamLine Imp,,,060738,SHPP France SAS,11/1/2020,7,Yes - OF,ADP France - Pegase,8434.5625
Nov,012524,1,StreamLine Imp,,,060737,SHPP Finland OY,11/1/2020,1,Yes - OF,Azets -FI,6777.225
Nov,012524,1,StreamLine Imp,,,060750,SHPP Marketing Pastics SL,11/1/2020,43,Yes - OF,ADP Spain - Zadig,9391.2
Nov,012524,1,StreamLine Imp,,,060749,SHPP Manufacturing Spain SL,11/1/2020,43,Yes - OF,ADP Spain - Zadig,15943.2
Nov,012524,1,StreamLine Imp,,,060741,SHPP Germany GmbH,11/1/2020,23,Yes - OF,ADP Germany - Easypay Ed-Lohn,10727.7625
Nov,012524,1,StreamLine Imp,,,060739,SHPP Czech Sro,11/1/2020,1,Yes - OF,RSM CZ,6734
Nov,012524,1,StreamLine Imp,,,062185,SABIC PTC,11/1/2020,1,Yes - LOA,ADP Canada,260.4875
Nov,012524,1,StreamLine Imp,,,062184,SABIC  PTC (Petrochemical Canada),11/1/2020,15,Yes - LOA,ADP Canada,3903.9
Nov,012524,1,StreamLine Imp,,,060755,SABIC Innovative Plastics B.V. - BR,11/1/2020,5,Yes - OF,ADP Brasil Ltda.,5753.475
Nov,012524,0,StreamLine Imp,,,060754,SHPP ARGENTINA S.R.L.,11/1/2020,1,Yes - OF,ADP Argentina,6610.0125
Nov,012516,0,StreamLine Imp,,,064717,Football Co Services Limited,11/1/2020,61,Yes - LOA,ADP Freedom - MA,4454.6775
Nov,012514,1,StreamLine Imp,,,064942,Opcem,11/1/2020,1,Yes - LOA,Nomitek,163.8
Nov,012514,1,StreamLine Imp,,,060585,"OPCEM, SAPI DE C.V",11/1/2020,109,Yes - OF,Nomitek,32558.6625
Nov,012514,0,StreamLine Imp,,,060583,"CONCESIONARIA MEXIQUENSE, S.A",11/1/2020,109,Yes - OF,Nomitek,51900.7125
Nov,012493,0,StreamLine Imp,,,063629,"RED HAT SOFTWARE (BEIJING) CO., LTD., Xian Branch",11/1/2020,8,Yes - LOA,ADP China,1322.9125
Nov,012482,0,StreamLine Imp,,,064901,Confirm Solutions Limited,11/1/2020,55,Yes - LOA,ADP UK - iHCM,12012
Nov,012425,0,StreamLine Imp,,,065119,Lloyds Register Energy,11/1/2020,80,Yes - LOA,ADP UK - iHCM,5569.2
Nov,012409,1,StreamLine Imp,,,064154,1784 Nutrition & Bioscience Italy Srl,11/1/2020,2,Yes - LOA,ADP Italia - Zadig 16,562.107
Nov,012409,1,StreamLine Imp,,,064153,1781 Nutrition & Biosciences France SaS,11/1/2020,20,Yes - LOA,ADP France - Decidium WEB,6311.76
Nov,012409,0,StreamLine Imp,,,064593,Nutrition & Biosciences Switzerland ,11/1/2020,20,Yes - LOA,ADP Switzerland - Expert,7507.5
Nov,012317,0,StreamLine Imp,,,057001,SEG Automotive - ES,11/1/2020,930,Yes - OF,ADP Spain - Zadig,174782.5625
Nov,012313,0,StreamLine Imp,,,062612,LOS Angeles,11/1/2020,5,Yes - LOA,ADP - US,2518.425
Nov,010118,0,StreamLine Imp,,,065137,Hyster-Yale UK Limited - AT,11/1/2020,1,Yes - LOA,Ekspert AT,7098
Nov,012266,0,StreamLine Imp,,,062907,ING INT SINGAPORE Pte Ltd,11/1/2020,129,Yes - LOA,ADP India - Singapore,27976.8125
Nov,012256,0,StreamLine Imp,,,064839,eVision Belgium,11/1/2020,1,Yes - LOA,Partena,0
Nov,012233,1,StreamLine Imp,,,062180,Albemarle Corporation NL2,11/1/2020,220,Yes - LOA,ADP Netherlands,54084.03
Nov,012233,1,StreamLine Imp,,,056234,Albemarle Corporation - NL,11/1/2020,454,Yes - LOA,ADP Netherlands,119799.225
Nov,012233,0,StreamLine Imp,,,063990,Albemarle Corporation - MY 01,11/1/2020,2,Yes - LOA,Tricor MY UnifyHRS,5842.2
Nov,012170,0,StreamLine Imp,,,054128,Steelcase Office Solutions (Malaysia) Sdn - AU,11/1/2020,25,Yes - OF,ADP Australia - PayForce,12769.00625
Nov,012110,1,StreamLine Imp,,,064188,Taiwan Branch of Organon (IA) B.V.,11/1/2020,1,Yes - LOA,Evershine BPO Service Corp,148.6485
Nov,012110,1,StreamLine Imp,,,064784,Organon Asia Pacific Services Pte Ltd,11/1/2020,5,Yes - LOA,ADP India - Singapore,346.0275
Nov,012110,1,StreamLine Imp,,,064179,Organon Singapore Pte Ltd,11/1/2020,1,Yes - LOA,ADP India - Singapore,69.2055
Nov,012110,1,StreamLine Imp,,,064785,"ORGANON LATIN AMERICA SERVICES, S. DE R.L ",11/1/2020,5,Yes - LOA,Tecnasa Panama PPS,1097.46
Nov,012110,1,StreamLine Imp,,,064182,ORGANON PAHARMA S. DE R.L ,11/1/2020,1,Yes - LOA,Tecnasa Panama PPS,219.492
Nov,012110,1,StreamLine Imp,,,064775,Organon Bi-Weekly ,11/1/2020,5,Yes - LOA,Nomitek,384.93
Nov,012110,1,StreamLine Imp,,,064178,Organon Monthly,11/1/2020,1,Yes - LOA,Nomitek,76.986
Nov,012110,1,StreamLine Imp,,,064181,"ORGANON-ECUADOR, S.A.",11/1/2020,1,Yes - LOA,Softland Ecuador SAS,141.414
Nov,012110,0,StreamLine Imp,,,064176,Organon Pharma Pty Ltd,11/1/2020,1,Yes - LOA,ADP Australia - PayForce,131.04
Nov,012091,0,StreamLine Imp,,,063996,"DigiCert, Inc. - CA",11/1/2020,3,Yes - LOA,ADP Canada,9017.19
Nov,012085,0,StreamLine Imp,,,064981,Whirlpool - MA,11/1/2020,37,Yes - LOA,Somaige,7630.35
Nov,012078,0,StreamLine Imp,,,064905,CooperVision International Limited,11/1/2020,300,Yes - LOA,ADP UK - iHCM,16584.75
Nov,011985,0,StreamLine Imp,,,064829,Vision RT GmbH - DE,11/1/2020,11,Yes - LOA,ADP Germany - Easypay Ed-Lohn,2662.1595
Nov,011948,0,StreamLine Imp,,,063024,Neoen - EC 01,11/1/2020,1,Yes - LOA,ESTRATEGIAS Y MERCADO,6456.45
Nov,011785,0,StreamLine Imp,,,064399,One Identity GmbH - New,11/1/2020,88,Yes - LOA,ADP Germany - SmartPay,19219.2
Nov,011483,0,StreamLine Imp,,,065087,AgroFresh Inc - BE,11/1/2020,1,Yes - LOA,Partena,278.733
Nov,011082,0,StreamLine Imp,,,065183,Wipro Limited - LT,11/1/2020,15,Yes - LOA,Grant Thornton Baltic UAB,9352.98
Nov,011069,0,StreamLine Imp,,,063414,Eni New Energy US Inc,11/1/2020,5,Yes - LOA,ADP - US,1772.225
Nov,011006,1,StreamLine Imp,,,059207,"Jefferis GmbH, Swedish Branch",11/1/2020,10,Yes - LOA,Azets -SE,10672.025
Nov,011006,1,StreamLine Imp,,,059210,Jefferies GmbH Netherlands,11/1/2020,9,Yes - LOA,ADP Netherlands,10826.725
Nov,011006,0,StreamLine Imp,,,059212,"Jefferis GmbH, French Branch",11/1/2020,6,Yes - LOA,ADP France - Pegase,9854.1625
Nov,010940,0,StreamLine Imp,,,065136,William Grant & Sons Polska Limited,11/1/2020,4,Yes - LOA,TMF Poland Sp. z o.o.,1199.016
Nov,010784,0,StreamLine Imp,,,063072,Jazan IGCC,11/1/2020,50,Yes - LOA,Business Systems House FZ-LLC - SA,10264.8
Nov,010745,0,StreamLine Imp,,,062708,HMD Seal/less Pumps Limited - SG 01,11/1/2020,6,Yes - LOA,ADP India - Singapore,7098
Nov,010731,1,StreamLine Imp,,,064639,Uranium Asset Management Ltd – W482,11/1/2020,5,Yes - LOA,ADP Freedom - MA,703.6575
Nov,010731,0,StreamLine Imp,,,064194,DK:Westinghouse Electric Sweden AB–Bulgaria Branch,11/1/2020,14,Yes - LOA,SB Accounting Consulting,3841.11
Nov,010601,0,StreamLine Imp,,,064115,BANK OF AMERICA EUROPE DAC - Athens Branch,11/1/2020,11,Yes - LOA,Kleopas Payroll Services LtD,2593.84125
Nov,010513,0,StreamLine Imp,,,065114,Repsol-CO,11/1/2020,56,Yes - LOA,Softland Colombia SAS,12994.8
